실시간재고현황(재고세부내역) - 조직/기준일
조직:D13225C000 일자:20260616
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
"7795","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0269865","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-04-10","D13225A000","T0015391","광장대리점","신품향","68","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7796","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-S942N","SM-S942NB","A74M","49","라이트블루","0285214","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-04-10","D13225A000","T0015391","광장대리점","신품향","68","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7797","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-S942N","SM-S942NSO","A74P","20","검정","0341181","","단말기","정상","1254000","1254000","1254000","1241900","삼성전자","2026-04-09","D13225A000","T0015391","광장대리점","신품향","69","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7798","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-M166S","SM-M166SP","A6HW","3G","라이트핑크","5587467","","단말기","정상","374000","374000","374000","369600","SKNetworks","2026-02-21","D13225A000","T0015391","광장대리점","신품향","116","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7799","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-M166S","SM-M166SSO","A6HY","20","검정","5635216","","단말기","정상","374000","374000","374000","369600","삼성전자","2026-03-14","D13225A000","T0015391","광장대리점","신품향","95","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7800","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-M166S","SM-M166SSOG","A6J1","52","초록","5632662","","단말기","정상","374000","374000","374000","369600","삼성전자","2026-03-14","D13225A000","T0015391","광장대리점","신품향","95","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7801","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-F966N","SM-F966NB","A6NN","4H","다크블루","1134103","","단말기","정상","2379300","2379300","2379300","2379300","SKNetworks","2026-03-20","D13225A000","T0015391","광장대리점","신품향","89","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7802","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-S731N","SM-S731N","A6PL","20","검정","1205816","","단말기","정상","946000","946000","946000","935000","SKNetworks","2026-01-14","D13225A000","T0015391","광장대리점","신품향","154","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7803","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-A175N","SM-A175NSO","A6SA","20","검정","5630999","","단말기","정상","319000","319000","319000","315700","삼성전자","2026-03-26","D13225A000","T0015391","광장대리점","신품향","83","2026-04-07","71","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7804","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-A175N","SM-A175NA","A6SC","22","회색","5648907","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-04-03","D13225A000","T0015391","광장대리점","신품향","75","2026-04-07","71","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7805","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","Apple","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","IP17_256GB","IP17_256GP","A6SU","36","보라","KXW56XX02Y","","단말기","정상","1287000","1287000","1287000","1287000","SKNetworks","2026-04-04","D13225A000","T0015391","광장대리점","신품향","74","2026-04-07","71","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7806","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-S942N","SM-S942N","A712","20","검정","0194875","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-04-02","D13225A000","T0015391","광장대리점","신품향","76","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7807","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-S948N","SM-S948NW","A73G","10","화이트","1180099","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-03-12","D13225A000","T0015391","광장대리점","신품향","97","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7808","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-S948N","SM-S948NV","A73H","3C","바이올렛","1200226","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-03-12","D13225A000","T0015391","광장대리점","신품향","97","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7809","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-S948N","SM-S948NB","A73J","49","라이트블루","1128074","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-03-10","D13225A000","T0015391","광장대리점","신품향","99","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7810","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-S948N_512G","SM-S948N_512GB","A73N","49","라이트블루","1046487","","단말기","정상","2050400","2050400","2050400","2030600","SKNetworks","2026-02-27","D13225A000","T0015391","광장대리점","신품향","110","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7811","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-S947N","SM-S947NW","A74Y","10","화이트","0109706","","단말기","정상","1452000","1452000","1452000","1437700","SKNetworks","2026-04-03","D13225A000","T0015391","광장대리점","신품향","75","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7812","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-S947N","SM-S947NB","A752","49","라이트블루","0115773","","단말기","정상","1452000","1452000","1452000","1437700","SKNetworks","2026-03-21","D13225A000","T0015391","광장대리점","신품향","88","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7813","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-S947N_512G","SM-S947N_512G","A756","20","검정","0066487","","단말기","정상","1705000","1705000","1705000","1688500","SKNetworks","2026-02-27","D13225A000","T0015391","광장대리점","신품향","110","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7814","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-S947N_512G","SM-S947N_512GW","A757","10","화이트","0055742","","단말기","정상","1705000","1705000","1705000","1688500","SKNetworks","2026-02-28","D13225A000","T0015391","광장대리점","신품향","109","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7815","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE7523","삼성전자(주)","PE7523","165643","옆커폰_일산탄현점 (고양 일산서구 탄현동)","2026-04-07","SM-S947N_512G","SM-S947N_512GB","A759","49","라이트블루","0105123","","단말기","정상","1705000","1705000","1705000","1688500","SKNetworks","2026-03-10","D13225A000","T0015391","광장대리점","신품향","99","2026-04-07","71","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7816","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE9026","삼성전자(주)","PE9026","166361","옆커폰_신촌점 (서울 서대문구 창천동)","2026-04-27","SM-M166S","SM-M166SP","A6HW","3G","라이트핑크","5621267","","단말기","정상","374000","374000","374000","369600","SKNetworks","2026-03-05","D13225A000","T0015391","광장대리점","신품향","104","2026-04-27","51","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7817","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE9026","삼성전자(주)","PE9026","166361","옆커폰_신촌점 (서울 서대문구 창천동)","2026-04-27","SM-M166S","SM-M166SG","A6HX","52","초록","5506112","","단말기","정상","374000","374000","374000","369600","SKNetworks","2026-04-23","D13225A000","T0015391","광장대리점","신품향","55","2026-04-27","51","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7818","광장대리점","도매(판매점)","유승현","옆커폰(유승현)","유승현","판매점","PE9026","삼성전자(주)","PE9026","166361","옆커폰_신촌점 (서울 서대문구 창천동)","2026-04-27","SM-M166S","SM-M166SSO","A6HY","20","검정","5634771","","단말기","정상","374000","374000","374000","369600","삼성전자","2026-03-14","D13225A000","T0015391","광장대리점","신품향","95","2026-04-27","51","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
