실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13225C000 일자:20260527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
8542,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-16,SM-S948N_512G,SM-S948N_512GB,A73N,49,라이트블루,1224423,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-04-16,42,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8543,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,SM-S942N,SM-S942NW,A74H,10,화이트,181794,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-03-12,D13225A000,T0015391,광장대리점,신품향,77,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8544,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-29,SM-S942N,SM-S942NSOV,A74L,3C,바이올렛,472580,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-04-23,D13225A000,T0015391,광장대리점,신품향,35,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
8545,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,SM-S942N,SM-S942NB,A74M,49,라이트블루,285674,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-04-10,D13225A000,T0015391,광장대리점,신품향,48,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8546,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,SM-S942N,SM-S942NB,A74M,49,라이트블루,286237,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-04-10,D13225A000,T0015391,광장대리점,신품향,48,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8547,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,SM-S942N,SM-S942NSO,A74P,20,검정,342133,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-04-09,D13225A000,T0015391,광장대리점,신품향,49,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
8548,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-22,SM-S947N,SM-S947NW,A74Y,10,화이트,140652,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-04-22,D13225A000,T0015391,광장대리점,신품향,36,2026-04-22,36,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8549,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-29,SM-S947N,SM-S947NV,A751,3C,바이올렛,170762,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8550,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-29,SM-S947N,SM-S947NB,A752,49,라이트블루,173009,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8551,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,SM-S947N_512G,SM-S947N_512GW,A757,10,화이트,57995,,단말기,정상,1705000,1705000,1705000,1688500,SKNetworks,2026-02-27,D13225A000,T0015391,광장대리점,신품향,90,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8552,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,SM-S947N_512G,SM-S947N_512GB,A759,49,라이트블루,112993,,단말기,정상,1705000,1705000,1705000,1688500,SKNetworks,2026-02-27,D13225A000,T0015391,광장대리점,신품향,90,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8553,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-04-21,SM-M166S,SM-M166S,A6C4,20,검정,5555681,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-01-12,D13225A000,T0015391,광장대리점,신품향,136,2026-04-21,37,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8554,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-04-21,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5620286,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-04-21,37,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8555,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-04-21,SM-F766N,SM-F766NR,A6N8,30,레드,404295,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-04-16,D13225A000,T0015391,광장대리점,신품향,42,2026-04-21,37,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8556,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-04-21,SM-A175N,SM-A175N,A6QU,20,검정,5604458,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-20,D13225A000,T0015391,광장대리점,신품향,69,2026-04-21,37,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8557,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-04-21,SM-S731N,SM-S731NSO,A6R3,20,검정,1347094,,단말기,정상,946000,946000,946000,935000,삼성전자,2026-04-17,D13225A000,T0015391,광장대리점,신품향,41,2026-04-21,37,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
8558,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-04-21,SM-S731N,SM-S731NSOB,A6R6,49,라이트블루,1348076,,단말기,정상,946000,946000,946000,935000,삼성전자,2026-04-17,D13225A000,T0015391,광장대리점,신품향,41,2026-04-21,37,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
8559,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,Apple,P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-04-21,IP17_256GB,IP17_256GB,A6SQ,20,검정,CK71V23VV7,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D13225A000,T0015391,광장대리점,신품향,54,2026-04-21,37,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8560,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-05-20,SM-S942N,SM-S942N,A712,20,검정,617508,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-19,D13225A000,T0015391,광장대리점,신품향,9,2026-05-20,8,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8561,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-04-21,SM-S948N,SM-S948NW,A73G,10,화이트,1086250,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-04-21,37,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8562,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-04-21,SM-S948N_512G,SM-S948N_512GW,A73L,10,화이트,1057149,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-18,D13225A000,T0015391,광장대리점,신품향,71,2026-04-21,37,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8563,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-04-21,SM-S948N_512G,SM-S948N_512GB,A73N,49,라이트블루,1223290,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-04-21,37,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8564,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-04-21,SM-S942N,SM-S942NW,A74H,10,화이트,267280,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-04-16,D13225A000,T0015391,광장대리점,신품향,42,2026-04-21,37,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8565,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-04-21,SM-S942N,SM-S942NSO,A74P,20,검정,404253,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-04-16,D13225A000,T0015391,광장대리점,신품향,42,2026-04-21,37,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
8566,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,P88871,삼성전자(주),P88871,166369,옆커폰_신길점 (서울 영등포구 신길동),2026-05-20,SM-S947N,SM-S947NV,A751,3C,바이올렛,210631,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-19,D13225A000,T0015391,광장대리점,신품향,9,2026-05-20,8,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8567,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,기타제조사,PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-05-18,AT-M140S,AT-M140S,A5V3,20,검정,1124716,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-25,D13225A000,T0015391,광장대리점,신품향,33,2026-05-18,10,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8568,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-05-18,SM-M166S,SM-M166S,A6C4,20,검정,5614603,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-05-07,D13225A000,T0015391,광장대리점,신품향,21,2026-05-18,10,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8569,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-05-18,SM-M166S,SM-M166SG,A6HX,52,초록,5380849,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-10-03,D13225A000,T0015391,광장대리점,신품향,237,2026-05-18,10,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8570,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-04-28,SM-A566S,SM-A566SA,A6MU,22,회색,1178510,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-04-24,D13225A000,T0015391,광장대리점,신품향,34,2026-04-28,30,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8571,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-04-28,SM-F766N,SM-F766NB,A6N7,4H,다크블루,401479,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-04-16,D13225A000,T0015391,광장대리점,신품향,42,2026-04-28,30,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8572,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-04-28,SM-F766N,SM-F766NR,A6N8,30,레드,405625,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-04-16,D13225A000,T0015391,광장대리점,신품향,42,2026-04-28,30,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8573,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-04-28,SM-A175N,SM-A175N,A6QU,20,검정,5627297,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-21,D13225A000,T0015391,광장대리점,신품향,68,2026-04-28,30,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8574,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-04-28,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1172189,,단말기,정상,946000,946000,946000,935000,SKNetworks,2025-12-24,D13225A000,T0015391,광장대리점,신품향,155,2026-04-28,30,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8575,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-04-28,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5617705,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-24,D13225A000,T0015391,광장대리점,신품향,65,2026-04-28,30,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8576,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-04-28,SM-S948N,SM-S948N,A711,20,검정,1263539,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-04-24,D13225A000,T0015391,광장대리점,신품향,34,2026-04-28,30,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8577,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-05-26,SM-S942N,SM-S942N,A712,20,검정,619269,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-23,D13225A000,T0015391,광장대리점,신품향,5,2026-05-26,2,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8578,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-04-28,SM-S948N,SM-S948NW,A73G,10,화이트,1180055,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-12,D13225A000,T0015391,광장대리점,신품향,77,2026-04-28,30,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8579,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-04-28,SM-S948N,SM-S948NV,A73H,3C,바이올렛,30901,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-11,D13225A000,T0015391,광장대리점,신품향,78,2026-04-28,30,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8580,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-05-06,SM-S948N_512G,SM-S948N_512GW,A73L,10,화이트,1030954,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-18,D13225A000,T0015391,광장대리점,신품향,71,2026-05-06,22,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8581,광장대리점,도매(판매점),박인규,옆커폰(박인규),,판매점,PE8385,삼성전자(주),PE8385,166586,옆커폰_군포점 (경기 군포 당동),2026-05-06,SM-S948N_512G,SM-S948N_512GB,A73N,49,라이트블루,1162817,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-11,D13225A000,T0015391,광장대리점,신품향,78,2026-05-06,22,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
